channel,datetime,images,links,message_id,preview_url,text,url
singaporebrides,2021-07-19T07:10:09+00:00,[],"[""https://singaporebrides.com/articles/2021/07/covid-wedding-planning-checklist/""]",761,,"Your Essential COVID-19 Wedding Planning Checklist
This super simple COVID wedding planning checklist will help you perfectly execute your dream wedding–amidst all the COVID-19 wedding regulations. Whether you’re planning a solemnisation for 50 or a wedding…
https://singaporebrides.com/articles/2021/07/covid-wedding-planning-checklist/",https://t.me/singaporebrides/761
singaporebrides,2021-07-16T10:23:53+00:00,[],"[""https://bit.ly/3xMQ3KS""]",760,,"根据卫生部文告，婚宴可以维持一桌五人的人数限制，且宾客无须都已接种疫苗。不过，活动前检测要求不变——出席者人数若不超过50人，只有新人与迎亲团须接受检测，他们的人数限制在20人；出席者若超过50人，所有人都须受检，活动人数上限为250人。
https://bit.ly/3xMQ3KS",https://t.me/singaporebrides/760
singaporebrides,2021-07-16T10:23:53+00:00,[],[],759,,No changes to wedding events.,https://t.me/singaporebrides/759
singaporebrides,2021-07-16T02:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/14-15-aug-blissful-beginnings-at-mandarin-oriental-singapore/""]",758,,https://singaporebrides.com/wedding-show/14-15-aug-blissful-beginnings-at-mandarin-oriental-singapore/,https://t.me/singaporebrides/758
singaporebrides,2021-07-15T06:00:09+00:00,[],"[""https://singaporebrides.com/wedding-show/31-jul-eclarity-launches-the-sample-line-a-jewellery-rental-platform/""]",757,,https://singaporebrides.com/wedding-show/31-jul-eclarity-launches-the-sample-line-a-jewellery-rental-platform/,https://t.me/singaporebrides/757
singaporebrides,2021-07-15T04:02:37+00:00,[],"[""https://singaporebrides.com/articles/2021/07/ways-to-cope-pre-wedding-anxiety/""]",756,,"6 Ways to Cope With Pre-Wedding Anxiety
Pre-wedding anxiety happens more often than you think it would. Here are some ways you can deal with it. Wedding planning can get extremely stressful and that might make you…
https://singaporebrides.com/articles/2021/07/ways-to-cope-pre-wedding-anxiety/",https://t.me/singaporebrides/756
singaporebrides,2021-07-14T04:07:01+00:00,[],"[""https://singaporebrides.com/articles/2021/07/ritz-carlton-wedding-singapore-amanda-kevin/""]",755,,"Amanda and Kevin’s Magical Wedding at St. Ignatius Church and The Ritz-Carlton Millenia, Singapore
Amanda and Kevin celebrated their love in a stunning wedding dinner at The Ritz-Carlton Millenia, Singapore filled with ethereal florals and disco balls! Amanda Ler, 27, Senior Events Executive and…
https://singaporebrides.com/articles/2021/07/ritz-carlton-wedding-singapore-amanda-kevin/",https://t.me/singaporebrides/755
singaporebrides,2021-07-13T08:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/16-18-jul-wedding-photography-reimagined-by-my-dream-wedding/""]",754,,https://singaporebrides.com/wedding-show/16-18-jul-wedding-photography-reimagined-by-my-dream-wedding/,https://t.me/singaporebrides/754
singaporebrides,2021-07-13T07:31:52+00:00,[],"[""https://singaporebrides.com/wedding-show/25-jul-the-summerhouse-bridal-showcase-2021/""]",753,,https://singaporebrides.com/wedding-show/25-jul-the-summerhouse-bridal-showcase-2021/,https://t.me/singaporebrides/753
singaporebrides,2021-07-13T03:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/23-jul-goodwood-park-hotel-wedding-showcase/""]",752,,https://singaporebrides.com/wedding-show/23-jul-goodwood-park-hotel-wedding-showcase/,https://t.me/singaporebrides/752
singaporebrides,2021-07-13T02:00:08+00:00,[],"[""https://singaporebrides.com/wedding-show/31-jul-endless-love-to-infinity-and-beyond/""]",751,,https://singaporebrides.com/wedding-show/31-jul-endless-love-to-infinity-and-beyond/,https://t.me/singaporebrides/751
singaporebrides,2021-07-12T04:03:05+00:00,[],"[""https://singaporebrides.com/articles/2021/07/surprise-engagement-ring/""]",750,,"How To Make Sure She Doesn’t Hate Her Surprise Engagement Ring
Should the design of an engagement ring be a complete surprise? We think not, and here’s why. Marriage is one of life’s most important decisions, so most couples talk about…
https://singaporebrides.com/articles/2021/07/surprise-engagement-ring/",https://t.me/singaporebrides/750
singaporebrides,2021-07-11T12:48:08+00:00,[],"[""https://vt.tiktok.com/ZSJgSYyFQ/""]",749,,"https://vt.tiktok.com/ZSJgSYyFQ/
Follow us on TikTok.
😁",https://t.me/singaporebrides/749
singaporebrides,2021-07-10T04:17:21+00:00,[],"[""https://sgbrid.es/mbxtswfonline""]",748,,"Marriott Bonvoy x TSWF Online Has Started
And we're live! Our Marriott Bonvoy x TSWF Online vendors are excited to meet with you. Book your weddings with them during the event period of 10-18 July 2021 and submit your receipts by 7.30pm every day to qualify for our $10,000 Cashback Grand Draw and Daily Draw with over $12,000 of prizes! ⁠Tune in at 8pm tonight to see if you're one of our lucky winners.⁠
⁠
Make your appointments and find out how to win in our Instagram
@singaporebridesweddings
highlights!⁠
⁠
https://sgbrid.es/mbxtswfonline",https://t.me/singaporebrides/748
singaporebrides,2021-07-09T07:04:26+00:00,[],"[""https://singaporebrides.com/articles/2021/07/fulfil-the-destination-wedding-of-your-dreams-in-sentosa/""]",747,,"Fulfil The Destination Wedding of Your Dreams in Sentosa
You may not be able to travel overseas for a destination wedding, but you can definitely still fulfil the destination wedding of your dreams right here in Singapore and win…
https://singaporebrides.com/articles/2021/07/fulfil-the-destination-wedding-of-your-dreams-in-sentosa/",https://t.me/singaporebrides/747
singaporebrides,2021-07-09T02:00:06+00:00,[],"[""https://singaporebrides.com/wedding-show/24-25-jul-first-virtual-on-site-hilton-singapore-orchard-wedding-open-house/""]",746,,https://singaporebrides.com/wedding-show/24-25-jul-first-virtual-on-site-hilton-singapore-orchard-wedding-open-house/,https://t.me/singaporebrides/746
singaporebrides,2021-07-08T04:02:50+00:00,[],"[""https://singaporebrides.com/articles/2021/07/amanda-lee-weddings-minimalist-wedding-dresses/""]",745,,"Amanda Lee Weddings’s Capsule Collection of Minimalist and Modern Wedding Dresses
Known for her elegant and romantic dresses, Amanda Lee Weddings is back with a brand new capsule collection of wedding dresses that promises to capture your heart. A veteran designer…
https://singaporebrides.com/articles/2021/07/amanda-lee-weddings-minimalist-wedding-dresses/",https://t.me/singaporebrides/745
singaporebrides,2021-07-08T00:00:07+00:00,[],"[""https://singaporebrides.com/wedding-show/8-aug-exquisite-beginnings-a-fullerton-wedding-showcase/""]",744,,https://singaporebrides.com/wedding-show/8-aug-exquisite-beginnings-a-fullerton-wedding-showcase/,https://t.me/singaporebrides/744
singaporebrides,2021-07-07T09:00:05+00:00,[],"[""https://singaporebrides.com/wedding-show/16-25-jul-meet-our-wedding-planners-wedding-workshop/""]",743,,https://singaporebrides.com/wedding-show/16-25-jul-meet-our-wedding-planners-wedding-workshop/,https://t.me/singaporebrides/743
singaporebrides,2021-07-07T08:46:57+00:00,[],"[""https://www.straitstimes.com/singapore/dining-in-group-size-raised-to-five-from-july-12-task-force-sets-out-further-easing-of""]",742,,"""Finance Minister Lawrence Wong, who co-chairs the task force, said wedding receptions for up to 250 people will also be allowed with pre-event testing from July 12...""
https://www.straitstimes.com/singapore/dining-in-group-size-raised-to-five-from-july-12-task-force-sets-out-further-easing-of",https://t.me/singaporebrides/742
singaporebrides,2021-07-07T06:00:04+00:00,[],"[""https://singaporebrides.com/wedding-show/11-jul-my-dream-wedding-rom-package/""]",741,,https://singaporebrides.com/wedding-show/11-jul-my-dream-wedding-rom-package/,https://t.me/singaporebrides/741
singaporebrides,2021-07-07T04:01:55+00:00,[],"[""https://singaporebrides.com/articles/2021/07/warehouse-16-lakehouse-orto-wedding-mavericks-wedding-fareeha-hafiz/""]",740,,"Fareeha and Hafiz’s Intimate COVID-19 Wedding at Warehouse 16 and The Lakehouse@Orto
Despite the global pandemic, Fareeha and Hafiz were determined to tie the knot in 2021. Although Fareeha and Hafiz hailed from the same Secondary school, they only got to know…
https://singaporebrides.com/articles/2021/07/warehouse-16-lakehouse-orto-wedding-mavericks-wedding-fareeha-hafiz/",https://t.me/singaporebrides/740
singaporebrides,2021-07-06T03:00:08+00:00,[],"[""https://singaporebrides.com/wedding-show/24-25-jul-50-years-of-wedding-inspirations-at-mandarin-orchard-singapore/""]",739,,https://singaporebrides.com/wedding-show/24-25-jul-50-years-of-wedding-inspirations-at-mandarin-orchard-singapore/,https://t.me/singaporebrides/739
singaporebrides,2021-07-05T05:17:02+00:00,[],"[""https://singaporebrides.com/articles/2021/07/marriott-bonvoy-x-tswf-online-wedding-fair/""]",738,,"Win $10,000 Cashback When You Plan Your Wedding at Marriott Bonvoy x TSWF Online
With over 40 creative and modern wedding vendors, incredible savings in exclusive perks, and a whopping $10,000 cashback and $11,000 worth of prizes, Marriott Bonvoy x TSWF Online is not…
https://singaporebrides.com/articles/2021/07/marriott-bonvoy-x-tswf-online-wedding-fair/",https://t.me/singaporebrides/738
singaporebrides,2021-07-02T06:12:08+00:00,[],"[""https://singaporebrides.com/wedding-show/1-jul-8-aug-celebrate-your-big-day-at-hilton-singapore-with-big-perks-worth-up-to-10-200/""]",737,,https://singaporebrides.com/wedding-show/1-jul-8-aug-celebrate-your-big-day-at-hilton-singapore-with-big-perks-worth-up-to-10-200/,https://t.me/singaporebrides/737
singaporebrides,2021-07-02T04:49:13+00:00,[],"[""https://singaporebrides.com/inspirations/""]",735,,"From bridal gowns, hair and makeup, solemnisation and reception decor, and couple portrait ideas, browse through some of the best wedding inspirations and let them inspire your happily-ever-after.
https://singaporebrides.com/inspirations/",https://t.me/singaporebrides/735
singaporebrides,2021-07-01T08:26:53+00:00,[],"[""https://singaporebrides.com/wedding-show/10-18-jul-beyondpictures-cinematography-exclusive-promotion/""]",734,,https://singaporebrides.com/wedding-show/10-18-jul-beyondpictures-cinematography-exclusive-promotion/,https://t.me/singaporebrides/734
singaporebrides,2021-07-01T04:02:26+00:00,[],"[""https://singaporebrides.com/articles/2021/07/common-wedding-day-schedule-mistakes/""]",733,,"8 Common Wedding Day Schedule Mistakes Couples Tend To Make
Read up on the common wedding day schedule mistakes couples often make to avoid making the same pitfalls. Having a well-planned wedding day schedule is just about the most important…
https://singaporebrides.com/articles/2021/07/common-wedding-day-schedule-mistakes/",https://t.me/singaporebrides/733
singaporebrides,2021-06-30T10:34:48+00:00,[],"[""https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-duxton-reserve-autograph-collection/""]",732,,https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-duxton-reserve-autograph-collection/,https://t.me/singaporebrides/732
singaporebrides,2021-06-30T04:57:08+00:00,[],"[""https://singaporebrides.com/articles/2021/06/sophie-willocq-eka-proposal-beixin-robin/""]",731,,"Sophie Willocq and Eka Benui’s Romantic Proposal at Sunrise
Sophie Willocq said yes to her love Eka Benui in a romantic proposal with ethereal florals by the water under the beautiful morning light. Eka Benui, 32, won Sophie Willocq,…
https://singaporebrides.com/articles/2021/06/sophie-willocq-eka-proposal-beixin-robin/",https://t.me/singaporebrides/731
singaporebrides,2021-06-29T06:14:19+00:00,[],"[""https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-w-singapore-sentosa-cove/""]",730,,https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-w-singapore-sentosa-cove/,https://t.me/singaporebrides/730
singaporebrides,2021-06-29T02:24:16+00:00,[],"[""https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-jw-marriott-singapore-south-beach/""]",729,,https://singaporebrides.com/wedding-show/10-18-jul-exclusive-promotion-by-jw-marriott-singapore-south-beach/,https://t.me/singaporebrides/729
singaporebrides,2021-06-28T04:28:54+00:00,[],"[""https://singaporebrides.com/articles/2021/06/wedding-pre-event-testing-cost/""]",728,,"Your Guide to Pre-Event Testing (PET) at Your Wedding and Its Cost
Find out if you need wedding pre-event testing, how much PET costs, where to get PET, and how PET works. Unless you’re holding a solemnisation with 50 attendees and below,…
https://singaporebrides.com/articles/2021/06/wedding-pre-event-testing-cost/",https://t.me/singaporebrides/728
singaporebrides,2021-06-27T06:30:27+00:00,[],"[""https://vt.tiktok.com/ZSJVLKWRB/""]",727,,"https://vt.tiktok.com/ZSJVLKWRB/
Pre-wedding shoot at a kopitiam",https://t.me/singaporebrides/727
singaporebrides,2021-06-24T08:00:08+00:00,[],"[""https://singaporebrides.com/wedding-show/11-jul-enchanting-love-wedding-showcase/""]",726,,https://singaporebrides.com/wedding-show/11-jul-enchanting-love-wedding-showcase/,https://t.me/singaporebrides/726
singaporebrides,2021-06-24T07:13:01+00:00,[],"[""https://sgbrid.es/mbxtswfonline""]",725,,"Still haven't made your appointments?
With over 40 creative and modern wedding vendors, incredible savings in exclusive perks, $10,000 cashback, and over $11,000 worth of Daily Draw prizes, Marriott Bonvoy x TSWF Online is not to be missed!⁠
⁠
Be amongst the first 200 couples to register for an appointment with one of our vendors to receive our SingaporeBrides X HelloMii Studio tote bag, a TONYMOLY Scent of the Day hand cream, a Bath & Body Works hand sanitiser, an Innisfree My Real Squeeze mask, and our SingaporeBrides X
@letteringinphosphenes
ang bao!⁠
https://sgbrid.es/mbxtswfonline",https://t.me/singaporebrides/725
singaporebrides,2021-06-24T04:02:49+00:00,[],"[""https://singaporebrides.com/articles/2021/06/creative-wedding-ideas-covid/""]",724,,"10 of The Most Creative COVID-19 Wedding Ideas
Don’t let a pandemic dampen your wedding vibe. Check out these fun wedding ideas to help create a great experience for your guests during your wedding! More and more couples…
https://singaporebrides.com/articles/2021/06/creative-wedding-ideas-covid/",https://t.me/singaporebrides/724
singaporebrides,2021-06-23T08:00:09+00:00,[],"[""https://singaporebrides.com/wedding-show/25-27-jun-special-promotion-by-my-dream-wedding/""]",723,,https://singaporebrides.com/wedding-show/25-27-jun-special-promotion-by-my-dream-wedding/,https://t.me/singaporebrides/723
singaporebrides,2021-06-23T04:02:47+00:00,[],"[""https://singaporebrides.com/articles/2021/06/ritz-carlton-millenia-wedding-michelle-byron/""]",722,,"Michelle and Byron’s Beautiful and Elegant Wedding at The Ritz Carlton, Millenia Singapore
Despite the challenges posed by the COVID-19 pandemic, Michelle and Byron tied the knot in a beautiful wedding at The Ritz Carlton, Millenia Singapore. Secondary school sweethearts Michelle and Byron…
https://singaporebrides.com/articles/2021/06/ritz-carlton-millenia-wedding-michelle-byron/",https://t.me/singaporebrides/722
