capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"Leia Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,936,http://www.blissfulbrides.sg/uploads/member-avatar/20210308/2021030859686866.png,Leia Weddings – Blissful Brides Singapore,,0,leia-weddings,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/936/leia-weddings,
,Vendors,"Max Khoo Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,699,http://www.blissfulbrides.sg/uploads/member-avatar/20181023/2018102303197915.png,Max Khoo Photography – Blissful Brides Singapore,,0,max-khoo-photography,https://www.blissfulbrides.sg/14/photographers/detail/699/max-khoo-photography,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,30,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore,,0,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg/detail/30/yvonne-creative-bridal-photo-studio,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,326,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,park-royal-on-kitchener-road,https://www.blissfulbrides.sg///detail/326/park-royal-on-kitchener-road,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,347,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,@SparkleLiveMusic,https://www.blissfulbrides.sg/detail/347/@SparkleLiveMusic,
,Vendors,Tedsnap believe that every couple is special and every couple should have photograph that unique and meaningful to them.,False,148,http://www.blissfulbrides.sg/images/merchants/Tedsnap/1.jpg,Tedsnap – Blissful Brides Singapore,,0,tedsnap,https://www.blissfulbrides.sg/14/photographers/detail/148/tedsnap,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"Invertigo Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,88,http://www.blissfulbrides.sg/uploads/member-avatar/20171015/2017101506541224.png,Invertigo Studios – Blissful Brides Singapore,,0,invertigo-studios,https://www.blissfulbrides.sg/14/wedding-photography/detail/88/invertigo-studios,
Minimum: 50 pax / 5 tables,Vendors,"Oasia Hotel Novena Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,375,http://www.blissfulbrides.sg/uploads/member-avatar/20180820/2018082000813756.png,Oasia Hotel Novena Singapore – Blissful Brides Singapore,,0,oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/18/venues/detail/375/oasia-hotel-novena-singapore,
Minimum: 50 pax / 5 tables,Vendors,"Oasia Hotel Novena Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,748,http://www.blissfulbrides.sg/uploads/member-avatar/20180820/2018082000813756.png,Oasia Hotel Novena Singapore – Blissful Brides Singapore,,0,gen-k-jewelry,https://www.blissfulbrides.sg///detail/748/gen-k-jewelry,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,france-paris-international,https://www.blissfulbrides.sg/detail/14/france-paris-international,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,False,59,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena – Blissful Brides Singapore,,0,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/venues/detail/59/ramada-singapore-at-zhongshan-park,
,Vendors,"Grace Atelier Weddings  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,650,http://www.blissfulbrides.sg/uploads/member-avatar/20200204/2020020494068919.png,Grace Atelier Weddings  – Blissful Brides Singapore,,0,graceatelier2016,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/650/graceatelier2016,
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People – Blissful Brides Singapore,,0,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planners/detail/849/the-wedding-people,
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,992,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics – Blissful Brides Singapore,,0,moving-pics,https://www.blissfulbrides.sg/14/wedding-photography/detail/992/moving-pics,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planners/detail/756/the-wedding-planner,
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,40,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics – Blissful Brides Singapore,,0,the-red-petals-florist,https://www.blissfulbrides.sg/detail/40/the-red-petals-florist,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,342,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,le-m-ridien-singapore-sentosa,https://www.blissfulbrides.sg/detail/342/le-m-ridien-singapore-sentosa,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,131,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,malena-bridal-haute-couture,https://www.blissfulbrides.sg///detail/131/malena-bridal-haute-couture,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planners/detail/776/miiv-flora,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,736,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,ombre-photography,https://www.blissfulbrides.sg/detail/736/ombre-photography,
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,737,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics – Blissful Brides Singapore,,0,music-box,https://www.blissfulbrides.sg///detail/737/music-box,
,Vendors,"Lee Hwa Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,408,http://www.blissfulbrides.sg/uploads/member-avatar/20171116/2017111621898628.png,Lee Hwa Jewellery – Blissful Brides Singapore,,0,aspial-lee-hwa-jewellery-singapore-pte-ltd,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/408/aspial-lee-hwa-jewellery-singapore-pte-ltd,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,concorde-hotel-singapore,https://www.blissfulbrides.sg///detail/500/concorde-hotel-singapore,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,857,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,the-residence-bintan,https://www.blissfulbrides.sg///detail/857/the-residence-bintan,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,833,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,www.thecuriouslight.sg,https://www.blissfulbrides.sg/detail/833/www.thecuriouslight.sg,
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,599,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds – Blissful Brides Singapore,,0,rio-diamonds,https://www.blissfulbrides.sg///detail/599/rio-diamonds,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,803,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,gold-gild,https://www.blissfulbrides.sg/3/cakes-desserts/detail/803/gold-gild,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,761,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,amber-art-gallery,https://www.blissfulbrides.sg///detail/761/amber-art-gallery,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,770,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,sheraton-towers-singapore,https://www.blissfulbrides.sg///detail/770/sheraton-towers-singapore,
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering – Blissful Brides Singapore,,0,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planners/detail/701/manna-pot-catering,
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore – Blissful Brides Singapore",,0,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/venues/detail/392/furama-city-centre--singapore,
,Vendors,"Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,623,http://www.blissfulbrides.sg/uploads/member-avatar/20190509/2019050957579107.png,Linus Lee & Masterpiece Entertainment – Blissful Brides Singapore,,0,masterpiece,https://www.blissfulbrides.sg/23/wedding-musicians/detail/623/masterpiece,
