capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",187,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,memoire-co,https://www.blissfulbrides.sg/detail/187/memoire-co
,Vendors,"Bob Marine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",674,http://www.blissfulbrides.sg/uploads/member-avatar/20180830/2018083098723711.png,Bob Marine,,bob-marine,https://www.blissfulbrides.sg/30/premium-vendors/detail/674/bob-marine
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd,,www.agopsg.com,https://www.blissfulbrides.sg///detail/825/www.agopsg.com
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/30/premium-vendors/detail/598/the-chinese-wedding-shop
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/513/jen-singapore-tanglin-by-shangri-la
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props
,Vendors,"Haute Cakes Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",897,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110296832398.png,Haute Cakes Singapore,,haute-cakes-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/897/haute-cakes-singapore
Minimum: 50 pax / 5 tables,Vendors,"Oasia Hotel Novena Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",375,http://www.blissfulbrides.sg/uploads/member-avatar/20180820/2018082000813756.png,Oasia Hotel Novena Singapore,,oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/375/oasia-hotel-novena-singapore
,Vendors,"Lydia Low Desserts takes pride in handcrafting bespoke sweets and desserts tables. We are committed in creating extraordinary tables to make your day truly special.
Lydia Low Desserts are sweets tables styled with love.",309,http://www.blissfulbrides.sg/images/merchants/Lydia-Low-Desserts/1.jpg,Lydia Low Desserts,,lydia-low-desserts,https://www.blissfulbrides.sg/3/cakes-desserts/detail/309/lydia-low-desserts
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",663,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co,,stitches-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/663/stitches-co
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",728,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,theweddingboss,https://www.blissfulbrides.sg///detail/728/theweddingboss
From S$25 / per pax,Vendors,"Meliá Ho Tram Beach Resort – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",39,http://www.blissfulbrides.sg/uploads/member-avatar/20250117/2025011712172266.png,Meliá Ho Tram Beach Resort,,from-day-till-night,https://www.blissfulbrides.sg/detail/39/from-day-till-night
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/513/jen-singapore-tanglin-by-shangri-la
,Vendors,"AlanMitchi Cinematography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",120,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053112361748.png,AlanMitchi Cinematography,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videographers/detail/120/alanmitchi-cinematography
,Vendors,"Petite Petale – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",604,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041042054028.png,Petite Petale,,petite-petale,https://www.blissfulbrides.sg/30/premium-vendors/detail/604/petite-petale
,Vendors,"Mellow Pictures – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1068,http://www.blissfulbrides.sg/uploads/member-avatar/20211126/2021112671934212.png,Mellow Pictures,,mellow-pictures,https://www.blissfulbrides.sg/14/photographers/detail/1068/mellow-pictures
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planner/detail/701/manna-pot-catering
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg///detail/592/korean-artiz-studio-singapore
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",137,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,daniel-ho-photography,https://www.blissfulbrides.sg/14/photographers/detail/137/daniel-ho-photography
,Vendors,"Lilas Blooms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",898,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110263629648.png,Lilas Blooms,,lilas-blooms,https://www.blissfulbrides.sg/30/premium-vendors/detail/898/lilas-blooms
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg
,Vendors,"Oasia Hotel Downtown – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",80,http://www.blissfulbrides.sg/uploads/member-avatar/20210222/2021022216886881.png,Oasia Hotel Downtown,,darren-francis-photography,https://www.blissfulbrides.sg/14/photographers/detail/80/darren-francis-photography
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",152,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,zinny-theint-make-up-artistry,https://www.blissfulbrides.sg/8/hair-make-up/detail/152/zinny-theint-make-up-artistry
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg
,Vendors,"YWCA Fort Canning – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",958,http://www.blissfulbrides.sg/uploads/member-avatar/20230919/2023091930917726.png,YWCA Fort Canning,,ywca-fort-canning,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/958/ywca-fort-canning
,Vendors,"SIRI HOUSE – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",827,http://www.blissfulbrides.sg/uploads/member-avatar/20240509/2024050914719529.png,SIRI HOUSE,,siri-house-at-dempsey,https://www.blissfulbrides.sg/15/restaurants/detail/827/siri-house-at-dempsey
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/358/amara-sanctuary-resort-sentosa
,Vendors,"Amore Fitness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",955,http://www.blissfulbrides.sg/uploads/member-avatar/20191224/2019122456633003.png,Amore Fitness,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg///detail/955/eeva-medical-aesthetic-clinic
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,"Orchid Country Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",118,http://www.blissfulbrides.sg/uploads/member-avatar/20231010/2023101012431607.png,Orchid Country Club,,orchid-country-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/118/orchid-country-club
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora
