capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,313,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,wayne-studio,https://www.blissfulbrides.sg/detail/313/wayne-studio,
,Vendors,"If you’re looking for a practical, meaningful and unique wedding favour for upcoming big day, look no further than teas that are tagged with inspirational quotes!",False,171,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031573689199.png,Collaboration Tea – Blissful Brides Singapore,,0,,collaboration-tea,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/171/collaboration-tea,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/9/hotels/detail/402/furama-riverfront,
,Vendors,AK Kua Photography,False,75,http://www.blissfulbrides.sg/images/merchants/AKKua-Photography/001.jpg,AK Kua Photography – Blissful Brides Singapore,,0,,ak-kua-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/75/ak-kua-photography,
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,27,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio – Blissful Brides Singapore,,0,,universal-bridal-studio,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/27/universal-bridal-studio,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,miiv-flora,https://www.blissfulbrides.sg/6/florists-stylists/detail/776/miiv-flora,
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,144,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio – Blissful Brides Singapore,,0,,la-grazia-wedding,https://www.blissfulbrides.sg/detail/144/la-grazia-wedding,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,207,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/detail/207/evorich-holdings-pte-ltd,
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore,,0,,ONE--15-Marina-Sentosa-Cove--Singapore,https://www.blissfulbrides.sg/detail/37/ONE--15-Marina-Sentosa-Cove--Singapore,
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,240,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio – Blissful Brides Singapore,,0,,avenue-8-studios,https://www.blissfulbrides.sg/detail/240/avenue-8-studios,
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan – Blissful Brides Singapore,,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners/detail/835/flora-artisan,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,187,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,memoire-co,https://www.blissfulbrides.sg/detail/187/memoire-co,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,674,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,bob-marine,https://www.blissfulbrides.sg/detail/674/bob-marine,
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd – Blissful Brides Singapore,,0,,agopsg-pte-ltd,https://www.blissfulbrides.sg/23/wedding-musicians/detail/825/agopsg-pte-ltd,
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop – Blissful Brides Singapore,,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/detail/598/the-chinese-wedding-shop,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,,JEN-Singapore-Tanglin-by-Shangri-La,https://www.blissfulbrides.sg/detail/513/JEN-Singapore-Tanglin-by-Shangri-La,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,773,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,the-wedding-props,https://www.blissfulbrides.sg/detail/773/the-wedding-props,
,Vendors,"Haute Cakes Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,897,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110296832398.png,Haute Cakes Singapore – Blissful Brides Singapore,,0,,haute-cakes-singapore,https://www.blissfulbrides.sg/3/cakes-desserts/detail/897/haute-cakes-singapore,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,375,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/oasia-hotel-novena-singapore/wedding-banquet-price-list/aloes-package-2023.pdf""]",oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/detail/375/oasia-hotel-novena-singapore,
,Vendors,"Lydia Low Desserts takes pride in handcrafting bespoke sweets and desserts tables. We are committed in creating extraordinary tables to make your day truly special.
Lydia Low Desserts are sweets tables styled with love.",False,309,http://www.blissfulbrides.sg/images/merchants/Lydia-Low-Desserts/1.jpg,Lydia Low Desserts – Blissful Brides Singapore,,0,,lydia-low-desserts,https://www.blissfulbrides.sg/3/cakes-desserts/detail/309/lydia-low-desserts,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/venues/detail/377/village-hotel-katong,
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,663,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co – Blissful Brides Singapore,,0,,stitches-co,https://www.blissfulbrides.sg/16/tailors-dresses/detail/663/stitches-co,
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift – Blissful Brides Singapore,,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planners/detail/489/heaven-s-gift,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss – Blissful Brides Singapore,,0,,the-wedding-boss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/the-wedding-boss,
From S$25 / per pax,Vendors,"Meliá Ho Tram Beach Resort – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,39,http://www.blissfulbrides.sg/uploads/member-avatar/20250117/2025011712172266.png,Meliá Ho Tram Beach Resort – Blissful Brides Singapore,,0,,from-day-till-night,https://www.blissfulbrides.sg/detail/39/from-day-till-night,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/9/hotels/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"AlanMitchi Cinematography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,120,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053112361748.png,AlanMitchi Cinematography – Blissful Brides Singapore,,0,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/120/alanmitchi-cinematography,
,Vendors,"Petite Petale – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,604,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041042054028.png,Petite Petale – Blissful Brides Singapore,,0,,petite-petale,https://www.blissfulbrides.sg/6/florists-stylists/detail/604/petite-petale,
,Vendors,"Mellow Pictures – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1068,http://www.blissfulbrides.sg/uploads/member-avatar/20211126/2021112671934212.png,Mellow Pictures – Blissful Brides Singapore,,0,,mellow-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/1068/mellow-pictures,
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering – Blissful Brides Singapore,,0,,manna-pot-catering,https://www.blissfulbrides.sg/4/caterers/detail/701/manna-pot-catering,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio – Blissful Brides Singapore,,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/592/korean-artiz-studio-singapore,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,227,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio – Blissful Brides Singapore,,0,,goldheart,https://www.blissfulbrides.sg///detail/227/goldheart,
