has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
False,828,0,,www.thenaillab.sg,https://www.blissfulbrides.sg/1/beauty-wellness/detail/828/www.thenaillab.sg,
False,728,0,,the-wedding-boss,https://www.blissfulbrides.sg/14/photographers/detail/728/the-wedding-boss,
True,810,1,"[""https://www.blissfulbrides.sg/public/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",dusit-thani-laguna-singapore,https://www.blissfulbrides.sg///detail/810/dusit-thani-laguna-singapore,
False,788,0,,hocus-focus-photography,https://www.blissfulbrides.sg/14/photographers/detail/788/hocus-focus-photography,
False,1030,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/12/mattresses/detail/1030/www.lmg.com.sg,
False,111,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/venues/detail/111/the-blue-ginger--restaurant-,
True,612,2,"[""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf""]",fu-lin-men,https://www.blissfulbrides.sg/9/hotels/detail/612/fu-lin-men,
False,390,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg///detail/390/fairmont-singapore-swiss--tel-the-stamford,
False,167,0,,Jess-Couture,https://www.blissfulbrides.sg/detail/167/Jess-Couture,
False,779,0,,lesprecieuxofficial,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/779/lesprecieuxofficial,
False,794,0,,hotel-fort-canning,https://www.blissfulbrides.sg/9/hotels/detail/794/hotel-fort-canning,
False,139,0,,kc-photoworks,https://www.blissfulbrides.sg/14/wedding-photography/detail/139/kc-photoworks,
False,696,0,,aido-weddings,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/696/aido-weddings,
False,37,0,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg///detail/37/one--15-marina-sentosa-cove,
False,726,0,,desmond-sean-teo,https://www.blissfulbrides.sg/14/photographers/detail/726/desmond-sean-teo,
False,32,0,,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg///detail/32/pine-garden-s-cake-pte-ltd,
False,1014,0,,exf-sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/1014/exf-sg,
False,809,0,,le-rainbow-catering,https://www.blissfulbrides.sg///detail/809/le-rainbow-catering,
False,650,0,,grace-atelier-weddings,https://www.blissfulbrides.sg/detail/650/grace-atelier-weddings,
False,68,0,,never-ending-ideas,https://www.blissfulbrides.sg/detail/68/never-ending-ideas,
False,728,0,,www.twb-theweddingboss.com,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/www.twb-theweddingboss.com,
False,623,0,,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg///detail/623/linus-lee-masterpiece-entertainment,
True,343,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/18/wedding-venues/detail/343/sofitel-singapore-sentosa-resort-spa,
False,306,0,,faber-peak-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/306/faber-peak-singapore,
False,806,0,,favours-bar,https://www.blissfulbrides.sg///detail/806/favours-bar,
False,76,0,,amusephotographer,https://www.blissfulbrides.sg/14/photographers/detail/76/amusephotographer,
True,395,6,"[""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-2021-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf""]",singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg///detail/395/singapore-marriott-tang-plaza-hotel,
False,691,0,,conrad-centennial,https://www.blissfulbrides.sg/9/hotels/detail/691/conrad-centennial,
False,606,0,,atcoustic-live-music,https://www.blissfulbrides.sg/30/premium-vendors/detail/606/atcoustic-live-music,
True,738,2,"[""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-forum-wedding-package-2019.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-vivo-wedding-package-2019.pdf""]",jamie-s-italian-singapore,https://www.blissfulbrides.sg///detail/738/jamie-s-italian-singapore,
False,19,0,,my-bridal-room,https://www.blissfulbrides.sg/detail/19/my-bridal-room,
False,15,0,,french-wedding,https://www.blissfulbrides.sg///detail/15/french-wedding,
False,341,0,,walkingtall.com.sg,https://www.blissfulbrides.sg/13/others/detail/341/walkingtall.com.sg,
False,678,0,,alisha-and-lace-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/678/alisha-and-lace-wedding,
False,696,0,,aido-weddings-events,https://www.blissfulbrides.sg///detail/696/aido-weddings-events,
True,781,1,"[""https://www.blissfulbrides.sg/public/banquet/crystal-wines/wedding-banquet-price-list/special-price-list-blissful-wedding-2020.pdf""]",crystal-wines,https://www.blissfulbrides.sg///detail/781/crystal-wines,
True,218,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/218/rendezvous-hotel-singapore,
True,818,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/818/intercontinental-singapore,
False,802,0,,visiongym,https://www.blissfulbrides.sg///detail/802/visiongym,
False,47,0,,makeupmaestrowedding,https://www.blissfulbrides.sg/8/hair-make-up/detail/47/makeupmaestrowedding,
False,598,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg///detail/598/the-chinese-wedding-shop,
False,487,0,,92482233,https://www.blissfulbrides.sg/detail/487/92482233,
False,70,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/venues/detail/70/outdoor-wedding-specialist,
False,27,0,,universal-bridal-studio,https://www.blissfulbrides.sg/detail/27/universal-bridal-studio,
False,63,0,,sookee-jewellery,https://www.blissfulbrides.sg/detail/63/sookee-jewellery,
False,697,0,,luna-bianca,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/697/luna-bianca,
False,728,0,,theweddingboss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/theweddingboss,
False,30,0,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg///detail/30/yvonne-creative-bridal-photo-studio,
False,709,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/venues/detail/709/the-villa-at-singapore-botanic-gardens,
True,306,1,"[""https://www.blissfulbrides.sg/public/banquet/mount-faber-peak/wedding-banquet-price-list/2025-mount-faber-peak-wedding.pdf""]",mount-faber-peak,https://www.blissfulbrides.sg/18/wedding-venues/detail/306/mount-faber-peak,
False,825,0,,agopsg-pte-ltd,https://www.blissfulbrides.sg///detail/825/agopsg-pte-ltd,
False,747,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg///detail/747/emcee-stanley-wedding-coordinator,
True,212,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/venues/detail/212/m-hotel-singapore,
False,544,0,,Arlene-Wedding,https://www.blissfulbrides.sg/detail/544/Arlene-Wedding,
False,779,0,,lesprecieuxofficial,https://www.blissfulbrides.sg///detail/779/lesprecieuxofficial,
False,782,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/782/story-wedding--sin--pte-ltd,
False,151,0,,jt-studio,https://www.blissfulbrides.sg/detail/151/jt-studio,
False,1068,0,,mellow-pictures,https://www.blissfulbrides.sg/14/photographers/detail/1068/mellow-pictures,
False,650,0,,grace-atelier-weddings-,https://www.blissfulbrides.sg///detail/650/grace-atelier-weddings-,
False,756,0,,the-wedding-planner,https://www.blissfulbrides.sg/detail/756/the-wedding-planner,
False,390,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/venues/detail/390/fairmont-singapore-swiss--tel-the-stamford,
False,792,0,,regent-singapore,https://www.blissfulbrides.sg///detail/792/regent-singapore,
False,738,0,,sales-jamiesitalian-sg,https://www.blissfulbrides.sg/15/restaurants/detail/738/sales-jamiesitalian-sg,
False,906,0,,ntuc-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/906/ntuc-club,
False,805,0,,five-concepts,https://www.blissfulbrides.sg/30/premium-vendors/detail/805/five-concepts,
False,696,0,,Aido-Weddings---Events,https://www.blissfulbrides.sg/detail/696/Aido-Weddings---Events,
False,72,0,,1st-journal,https://www.blissfulbrides.sg/14/photographers/detail/72/1st-journal,
False,1030,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/1030/www.lmg.com.sg,
False,811,0,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/lookslikemay.com,
False,487,0,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/detail/487/josephine.teng@yahoo.com.sg,
False,726,0,,desmondseanteo,https://www.blissfulbrides.sg/14/wedding-photography/detail/726/desmondseanteo,
False,788,0,,hocus-focus-photography,https://www.blissfulbrides.sg/detail/788/hocus-focus-photography,
False,33,0,,the-catering-concerto,https://www.blissfulbrides.sg/4/caterers/detail/33/the-catering-concerto,
False,814,0,,a-little-dream,https://www.blissfulbrides.sg/detail/814/a-little-dream,
False,701,0,,manna-pot-catering,https://www.blissfulbrides.sg///detail/701/manna-pot-catering,
False,37,0,,one-15-marina-sentosa-cove,https://www.blissfulbrides.sg/5/country-clubs/detail/37/one-15-marina-sentosa-cove,
False,877,0,,shangri-la-hotel--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/877/shangri-la-hotel--singapore,
False,642,0,,queena-wedding-pte-ltd,https://www.blissfulbrides.sg///detail/642/queena-wedding-pte-ltd,
False,833,0,,www.thecuriouslight.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/833/www.thecuriouslight.sg,
False,742,0,,bridal-signature,https://www.blissfulbrides.sg/detail/742/bridal-signature,
False,53,0,,copthorne-kings-hotel,https://www.blissfulbrides.sg/9/hotels/detail/53/copthorne-kings-hotel,
False,20,0,,my-dream-wedding,https://www.blissfulbrides.sg/14/photographers/detail/20/my-dream-wedding,
False,823,0,,angeline-sy-pte-ltd,https://www.blissfulbrides.sg///detail/823/angeline-sy-pte-ltd,
False,780,0,,kigi-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/780/kigi-catering,
True,580,2,"[""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-lunch-package.pdf""]",sinfonia-ristorante,https://www.blissfulbrides.sg///detail/580/sinfonia-ristorante,
False,313,0,,wayne-studio,https://www.blissfulbrides.sg/14/photographers/detail/313/wayne-studio,
False,94,0,,lovelens-fine-art-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/94/lovelens-fine-art-photography,
True,212,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg///detail/212/m-hotel-singapore,
True,423,2,"[""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-brochure-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-inserts-100-persons-.pdf""]",jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/18/wedding-venues/detail/423/jw-marriott-singapore-south-beach,
False,75,0,,ak-kua-photography,https://www.blissfulbrides.sg/14/photographers/detail/75/ak-kua-photography,
