capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",160,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,benny-s-gems-creations,https://www.blissfulbrides.sg/detail/160/benny-s-gems-creations,
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport,,Crowne-Plaza-Changi-Airport,https://www.blissfulbrides.sg/detail/357/Crowne-Plaza-Changi-Airport,
,Vendors,"Hotel Jen Orchardgateway Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",496,http://www.blissfulbrides.sg/uploads/member-avatar/20170612/2017061238339494.png,Hotel Jen Orchardgateway Singapore,,hotel-jen-orchardgateway-singapore,https://www.blissfulbrides.sg/9/hotels/detail/496/hotel-jen-orchardgateway-singapore,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,60-seconds-photography,https://www.blissfulbrides.sg/detail/649/60-seconds-photography,
,Vendors,"Sheraton Towers Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",770,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031054870872.png,Sheraton Towers Singapore,,sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/770/sheraton-towers-singapore,
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings,,ciseern-by-designer-furnishings-,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/ciseern-by-designer-furnishings-,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",741,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,brow-art-asia,https://www.blissfulbrides.sg/detail/741/brow-art-asia,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",690,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,yume-patisserie,https://www.blissfulbrides.sg/3/cakes-desserts/detail/690/yume-patisserie,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",58,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,parkroyal-collection-pickering-singapore,https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering-singapore,
,Vendors,"Pan Pacific Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",353,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022663882499.png,Pan Pacific Singapore,,pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/353/pan-pacific-singapore,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,792,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/792/regent-singapore,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,677,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/detail/677/four-star-industries-pte-ltd,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",240,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,avenue-8,https://www.blissfulbrides.sg/14/photographers/detail/240/avenue-8,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe,,blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues/detail/334/blissful-brides-cafe,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",78,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,bridalinc,https://www.blissfulbrides.sg/14/wedding-photography/detail/78/bridalinc,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",49,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,ponnie-hsu,https://www.blissfulbrides.sg/8/hair-make-up/detail/49/ponnie-hsu,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",760,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,love-story-wedding-boutique,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/760/love-story-wedding-boutique,
,Vendors,"Singapore Preserved Flowers Co Pte Ltd (Daisiesfield) – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",636,http://www.blissfulbrides.sg/uploads/member-avatar/20180614/2018061451207145.png,Singapore Preserved Flowers Co Pte Ltd (Daisiesfield),,singapore-preserved-flowers-co-pte-ltd--daisiesfield-,https://www.blissfulbrides.sg/6/florists-stylists/detail/636/singapore-preserved-flowers-co-pte-ltd--daisiesfield-,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,Grand-Copthorne-Waterfront-Hotel,https://www.blissfulbrides.sg/detail/54/Grand-Copthorne-Waterfront-Hotel,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,59,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/9/hotels/detail/59/ramada-singapore-at-zhongshan-park,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",341,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall,,walking-tall,https://www.blissfulbrides.sg/13/others/detail/341/walking-tall,
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,under1frame,https://www.blissfulbrides.sg/19/wedding-videography/detail/1066/under1frame,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",676,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall,,jw-florist,https://www.blissfulbrides.sg/detail/676/jw-florist,
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,one-farrer-hotel,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/700/one-farrer-hotel,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,the-curious-light-photography,https://www.blissfulbrides.sg/14/photographers/detail/833/the-curious-light-photography,
,Vendors,"Ombré Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",736,http://www.blissfulbrides.sg/uploads/member-avatar/20190212/2019021254251319.png,Ombré Photography,,ombr-photography,https://www.blissfulbrides.sg/14/photographers/detail/736/ombr-photography,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/detail/678/alisha-lace-wedding-collection,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,amara-singapore,https://www.blissfulbrides.sg/9/hotels/detail/492/amara-singapore,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",131,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/131/malena-bridal-haute-couture,
,Vendors,"J. Dessert Table – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",999,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060491355014.png,J. Dessert Table,,j--dessert-table,https://www.blissfulbrides.sg/6/florists-stylists/detail/999/j--dessert-table,
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",909,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers,,3-embers,https://www.blissfulbrides.sg/4/caterers/detail/909/3-embers,
,Vendors,"Fu Lin Men – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",612,http://www.blissfulbrides.sg/uploads/member-avatar/20190118/2019011864424883.png,Fu Lin Men,,fu-lin-men,https://www.blissfulbrides.sg/15/restaurants/detail/612/fu-lin-men,
,Vendors,"The Gown Warehouse  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",16,http://www.blissfulbrides.sg/uploads/member-avatar/20170526/2017052630793407.png,The Gown Warehouse ,,gown-warehouse,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/16/gown-warehouse,
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",797,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers,,singapore-recreation-club,https://www.blissfulbrides.sg///detail/797/singapore-recreation-club,
,Vendors,"Fu Lin Men – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",726,http://www.blissfulbrides.sg/uploads/member-avatar/20190118/2019011864424883.png,Fu Lin Men,,desmond-sean-teo,https://www.blissfulbrides.sg///detail/726/desmond-sean-teo,
,Vendors,"The Moment Bridal Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",609,http://www.blissfulbrides.sg/uploads/member-avatar/20180423/2018042342826051.png,The Moment Bridal Boutique,,52450409,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/609/52450409,
