capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,False,999,,0,,j--dessert-table,https://www.blissfulbrides.sg/6/florists-stylists/detail/999/j--dessert-table,
,Vendors,False,909,,0,,3-embers,https://www.blissfulbrides.sg/4/caterers/detail/909/3-embers,
,Vendors,True,612,,2,"[""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf""]",fu-lin-men,https://www.blissfulbrides.sg/15/restaurants/detail/612/fu-lin-men,
,Vendors,False,16,,0,,gown-warehouse,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/16/gown-warehouse,
"Capacity: 250 to 400
persons",Vendors,True,797,,2,"[""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",singapore-recreation-club,https://www.blissfulbrides.sg///detail/797/singapore-recreation-club,
,Vendors,False,726,,0,,desmond-sean-teo,https://www.blissfulbrides.sg///detail/726/desmond-sean-teo,
,Vendors,False,609,,0,,52450409,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/609/52450409,
,Vendors,False,829,,0,,ohey-studios,https://www.blissfulbrides.sg/14/wedding-photography/detail/829/ohey-studios,
,Vendors,False,828,,0,,www.thenaillab.sg,https://www.blissfulbrides.sg/1/beauty-wellness/detail/828/www.thenaillab.sg,
,Vendors,False,728,,0,,the-wedding-boss,https://www.blissfulbrides.sg/14/photographers/detail/728/the-wedding-boss,
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,True,810,,1,"[""https://www.blissfulbrides.sg/public/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",dusit-thani-laguna-singapore,https://www.blissfulbrides.sg///detail/810/dusit-thani-laguna-singapore,
,Vendors,False,788,,0,,hocus-focus-photography,https://www.blissfulbrides.sg/14/photographers/detail/788/hocus-focus-photography,
,Vendors,False,1030,,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/12/mattresses/detail/1030/www.lmg.com.sg,
,Vendors,False,111,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/venues/detail/111/the-blue-ginger--restaurant-,
,Vendors,True,612,,2,"[""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf""]",fu-lin-men,https://www.blissfulbrides.sg/9/hotels/detail/612/fu-lin-men,
,Vendors,False,390,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg///detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,False,167,,0,,Jess-Couture,https://www.blissfulbrides.sg/detail/167/Jess-Couture,
,Vendors,False,779,,0,,lesprecieuxofficial,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/779/lesprecieuxofficial,
,Vendors,False,794,,0,,hotel-fort-canning,https://www.blissfulbrides.sg/9/hotels/detail/794/hotel-fort-canning,
,Vendors,False,139,,0,,kc-photoworks,https://www.blissfulbrides.sg/14/wedding-photography/detail/139/kc-photoworks,
,Vendors,False,696,,0,,aido-weddings,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/696/aido-weddings,
,Vendors,False,37,,0,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg///detail/37/one--15-marina-sentosa-cove,
,Vendors,False,726,,0,,desmond-sean-teo,https://www.blissfulbrides.sg/14/photographers/detail/726/desmond-sean-teo,
,Vendors,False,32,,0,,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg///detail/32/pine-garden-s-cake-pte-ltd,
,Vendors,False,1014,,0,,exf-sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/1014/exf-sg,
,Vendors,False,809,,0,,le-rainbow-catering,https://www.blissfulbrides.sg///detail/809/le-rainbow-catering,
,Vendors,False,650,,0,,grace-atelier-weddings,https://www.blissfulbrides.sg/detail/650/grace-atelier-weddings,
,Vendors,False,68,,0,,never-ending-ideas,https://www.blissfulbrides.sg/detail/68/never-ending-ideas,
,Vendors,False,728,,0,,www.twb-theweddingboss.com,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/www.twb-theweddingboss.com,
,Vendors,False,623,,0,,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg///detail/623/linus-lee-masterpiece-entertainment,
,Vendors,True,343,,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/18/wedding-venues/detail/343/sofitel-singapore-sentosa-resort-spa,
"offers an intimate wedding ceremony and deck solemnisation experience for your guests to feel on top of the world. For large weddings up to 200 guests,",Vendors,False,306,,0,,faber-peak-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/306/faber-peak-singapore,
,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg///detail/806/favours-bar,
,Vendors,False,76,,0,,amusephotographer,https://www.blissfulbrides.sg/14/photographers/detail/76/amusephotographer,
,Vendors,True,395,,6,"[""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-2021-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf""]",singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg///detail/395/singapore-marriott-tang-plaza-hotel,
,Vendors,False,691,,0,,conrad-centennial,https://www.blissfulbrides.sg/9/hotels/detail/691/conrad-centennial,
,Vendors,False,606,,0,,atcoustic-live-music,https://www.blissfulbrides.sg/30/premium-vendors/detail/606/atcoustic-live-music,
,Vendors,True,738,,2,"[""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-forum-wedding-package-2019.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-vivo-wedding-package-2019.pdf""]",jamie-s-italian-singapore,https://www.blissfulbrides.sg///detail/738/jamie-s-italian-singapore,
,Vendors,False,19,,0,,my-bridal-room,https://www.blissfulbrides.sg/detail/19/my-bridal-room,
,Vendors,False,15,,0,,french-wedding,https://www.blissfulbrides.sg///detail/15/french-wedding,
,Vendors,False,341,,0,,walkingtall.com.sg,https://www.blissfulbrides.sg/13/others/detail/341/walkingtall.com.sg,
,Vendors,False,678,,0,,alisha-and-lace-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/678/alisha-and-lace-wedding,
,Vendors,False,696,,0,,aido-weddings-events,https://www.blissfulbrides.sg///detail/696/aido-weddings-events,
,Vendors,True,781,,1,"[""https://www.blissfulbrides.sg/public/banquet/crystal-wines/wedding-banquet-price-list/special-price-list-blissful-wedding-2020.pdf""]",crystal-wines,https://www.blissfulbrides.sg///detail/781/crystal-wines,
,Vendors,True,218,,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/218/rendezvous-hotel-singapore,
,Vendors,True,818,,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/818/intercontinental-singapore,
,Vendors,False,802,,0,,visiongym,https://www.blissfulbrides.sg///detail/802/visiongym,
,Vendors,False,47,,0,,makeupmaestrowedding,https://www.blissfulbrides.sg/8/hair-make-up/detail/47/makeupmaestrowedding,
,Vendors,False,598,,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg///detail/598/the-chinese-wedding-shop,
,Vendors,False,487,,0,,92482233,https://www.blissfulbrides.sg/detail/487/92482233,
,Vendors,False,70,,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/venues/detail/70/outdoor-wedding-specialist,
,Vendors,False,27,,0,,universal-bridal-studio,https://www.blissfulbrides.sg/detail/27/universal-bridal-studio,
,Vendors,False,63,,0,,sookee-jewellery,https://www.blissfulbrides.sg/detail/63/sookee-jewellery,
,Vendors,False,697,,0,,luna-bianca,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/697/luna-bianca,
,Vendors,False,728,,0,,theweddingboss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/theweddingboss,
,Vendors,False,30,,0,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg///detail/30/yvonne-creative-bridal-photo-studio,
,Vendors,False,709,,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/venues/detail/709/the-villa-at-singapore-botanic-gardens,
"offers an intimate wedding ceremony and deck solemnisation experience for your guests to feel on top of the world. For large weddings up to 200 guests,",Vendors,True,306,,1,"[""https://www.blissfulbrides.sg/public/banquet/mount-faber-peak/wedding-banquet-price-list/2025-mount-faber-peak-wedding.pdf""]",mount-faber-peak,https://www.blissfulbrides.sg/18/wedding-venues/detail/306/mount-faber-peak,
,Vendors,False,825,,0,,agopsg-pte-ltd,https://www.blissfulbrides.sg///detail/825/agopsg-pte-ltd,
,Vendors,False,747,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg///detail/747/emcee-stanley-wedding-coordinator,
,Vendors,True,212,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/venues/detail/212/m-hotel-singapore,
,Vendors,False,544,,0,,Arlene-Wedding,https://www.blissfulbrides.sg/detail/544/Arlene-Wedding,
,Vendors,False,779,,0,,lesprecieuxofficial,https://www.blissfulbrides.sg///detail/779/lesprecieuxofficial,
,Vendors,False,782,,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/782/story-wedding--sin--pte-ltd,
,Vendors,False,151,,0,,jt-studio,https://www.blissfulbrides.sg/detail/151/jt-studio,
,Vendors,False,1068,,0,,mellow-pictures,https://www.blissfulbrides.sg/14/photographers/detail/1068/mellow-pictures,
,Vendors,False,650,,0,,grace-atelier-weddings-,https://www.blissfulbrides.sg///detail/650/grace-atelier-weddings-,
,Vendors,False,756,,0,,the-wedding-planner,https://www.blissfulbrides.sg/detail/756/the-wedding-planner,
,Vendors,False,390,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/venues/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,False,792,,0,,regent-singapore,https://www.blissfulbrides.sg///detail/792/regent-singapore,
10pax - 180pax (VivoCity),Vendors,False,738,,0,,sales-jamiesitalian-sg,https://www.blissfulbrides.sg/15/restaurants/detail/738/sales-jamiesitalian-sg,
,Vendors,False,906,,0,,ntuc-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/906/ntuc-club,
,Vendors,False,805,,0,,five-concepts,https://www.blissfulbrides.sg/30/premium-vendors/detail/805/five-concepts,
,Vendors,False,696,,0,,Aido-Weddings---Events,https://www.blissfulbrides.sg/detail/696/Aido-Weddings---Events,
,Vendors,False,72,,0,,1st-journal,https://www.blissfulbrides.sg/14/photographers/detail/72/1st-journal,
,Vendors,False,1030,,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/1030/www.lmg.com.sg,
,Vendors,False,811,,0,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/lookslikemay.com,
,Vendors,False,487,,0,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/detail/487/josephine.teng@yahoo.com.sg,
,Vendors,False,726,,0,,desmondseanteo,https://www.blissfulbrides.sg/14/wedding-photography/detail/726/desmondseanteo,
,Vendors,False,788,,0,,hocus-focus-photography,https://www.blissfulbrides.sg/detail/788/hocus-focus-photography,
,Vendors,False,33,,0,,the-catering-concerto,https://www.blissfulbrides.sg/4/caterers/detail/33/the-catering-concerto,
,Vendors,False,814,,0,,a-little-dream,https://www.blissfulbrides.sg/detail/814/a-little-dream,
,Vendors,False,701,,0,,manna-pot-catering,https://www.blissfulbrides.sg///detail/701/manna-pot-catering,
,Vendors,False,37,,0,,one-15-marina-sentosa-cove,https://www.blissfulbrides.sg/5/country-clubs/detail/37/one-15-marina-sentosa-cove,
